tag_id,loc_code,number_of_detections,movement_direction,time_between_detections
989.001034166386,"['61', '61', '61']","[1, 2, 1]","['unknown', 'unknown']","[Timedelta('0 days 00:17:31.940000'), Timedelta('0 days 11:53:05.490000'), NaT]"
989.001034167148,"['7B', '7A', '71']","[18, 8, 3]","['ds', 'unknown']","[Timedelta('0 days 00:00:24.840000'), NaT, NaT]"
989.001034170131,"['7B', '7A', '7B', '7A', '7B', '71']","[1, 11, 1, 4, 1, 32]","['ds', 'us', 'ds', 'us', 'unknown']","[Timedelta('0 days 00:00:47.110000'), Timedelta('0 days 00:01:11.050000'), Timedelta('0 days 00:00:28.580000'), Timedelta('0 days 00:00:55.270000'), Timedelta('23 days 20:41:29.540000'), NaT]"
989.001034171397,"['9D', '9A', '9B']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:00:03.070000'), NaT]"
989.001034171744,"['9C', '9D', '91']","[1, 1, 2]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034171775,"['9C', '9A', '9B', '9A', '9B']","[1, 1, 1, 1, 1]","['unknown', 'us', 'ds', 'us']","[NaT, Timedelta('0 days 00:00:01.230000'), Timedelta('0 days 00:01:21.650000'), Timedelta('0 days 00:00:07.980000'), NaT]"
989.001034171849,"['9D', '922']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001034171886,"['9D', '9B', '9A']","[4, 1, 3]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:51.080000'), NaT]"
989.001034172098,"['9C', '9D', '91']","[5, 7, 2]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034172129,"['9D', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A']","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds']","[NaT, Timedelta('0 days 00:00:00.400000'), Timedelta('0 days 00:00:04.620000'), Timedelta('0 days 00:00:57.420000'), Timedelta('0 days 00:00:02.450000'), Timedelta('0 days 00:01:01.760000'), Timedelta('0 days 00:00:00.040000'), Timedelta('0 days 00:00:59.660000'), Timedelta('0 days 00:00:09.820000'), Timedelta('0 days 00:00:00.050000'), Timedelta('0 days 00:00:19.060000'), Timedelta('0 days 00:00:55.190000'), NaT]"
989.001034172324,"['9D', '922']","[1, 1]",['unknown'],"[NaT, NaT]"
989.001034172382,"['9C', '9A', '9B']","[1, 1, 1]","['unknown', 'us']","[NaT, Timedelta('0 days 00:00:00.950000'), NaT]"
989.001034172529,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034172556,"['9C', '9D', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B', '9A', '9B']","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['unknown', 'unknown', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:00:00.020000'), Timedelta('0 days 00:00:31.540000'), Timedelta('0 days 00:00:38.920000'), Timedelta('0 days 00:00:00.420000'), Timedelta('0 days 00:00:59.310000'), Timedelta('0 days 00:00:00.320000'), Timedelta('0 days 00:01:16.500000'), Timedelta('0 days 00:00:42.150000'), Timedelta('0 days 00:00:17.040000'), Timedelta('0 days 00:00:49.030000'), Timedelta('0 days 00:02:58.270000'), Timedelta('0 days 00:00:11.830000'), NaT, NaT, Timedelta('0 days 00:01:30.740000'), Timedelta('0 days 00:00:05.220000'), Timedelta('0 days 16:15:17.420000'), Timedelta('0 days 00:00:03.410000'), Timedelta('0 days 00:08:31.370000'), Timedelta('0 days 00:00:01.310000'), NaT]"
989.001034172594,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034172632,"['9D', '9B', '9A']","[1, 1, 1]","['unknown', 'ds']","[NaT, Timedelta('0 days 00:00:02.320000'), NaT]"
989.001034173003,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034173096,"['9C', '9D', '9B', '9A', '9B']","[4, 6, 1, 1, 1]","['unknown', 'unknown', 'ds', 'us']","[NaT, NaT, Timedelta('0 days 00:00:49.190000'), Timedelta('0 days 00:00:10.130000'), NaT]"
989.001034173271,"['9D', '9B', '9A', '9B', '9A', '9B', '9A']","[2, 1, 2, 1, 3, 2, 2]","['unknown', 'ds', 'us', 'ds', 'us', 'ds']","[NaT, Timedelta('0 days 00:00:00.010000'), Timedelta('0 days 00:00:02.510000'), Timedelta('0 days 00:02:46.120000'), Timedelta('0 days 00:00:08.310000'), Timedelta('0 days 00:00:00.800000'), NaT]"
989.001034173512,"['9C', '9D', '91']","[1, 1, 1]","['unknown', 'ds']","[NaT, NaT, NaT]"
989.001034173606,"['9C', '9D', '9A', '9B']","[3, 1, 1, 1]","['unknown', 'unknown', 'us']","[NaT, NaT, Timedelta('0 days 00:00:00.330000'), NaT]"
